ref,name,postcode,management,pupils_total_2022_23,religion_protestant_est_mid_2022_23,religion_catholic_est_mid_2022_23,religion_other_est_mid_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius
101-0012,Belmont Primary School ,BT42AG,Controlled,254.0,112.0,13.0,129.0,BT42AG,54.598815,-5.867075,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,159.37377450509229
101-0063,Currie Primary School ,BT153AB,Controlled,211.0,98.0,9.0,104.0,BT153AB,54.615987,-5.930782,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,145.25839046333948
101-0146,Euston Street Primary School ,BT69AG,Controlled,344.0,148.0,37.0,159.0,BT69AG,54.588914,-5.898412,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,185.47236990991408
101-0157,Rosetta Primary School ,BT60JA,Controlled,300.0,92.0,34.0,174.0,BT60JA,54.570179,-5.91184,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,173.20508075688775
101-0205,Forth River Primary School ,BT133PQ,Controlled,213.0,133.0,0.0,80.0,BT133PQ,54.61246,-5.969755,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,145.94519519326423
101-0221,Springfield Primary School ,BT127DJ,Controlled,175.0,153.0,0.0,22.0,BT127DJ,54.601149,-5.969327,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,132.2875655532295
101-0252,Strandtown Primary School ,BT43DJ,Controlled,970.0,480.0,73.0,417.0,BT43DJ,54.597401,-5.875551,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,311.44823004794875
101-0255,Elmgrove Primary School ,BT54RS,Controlled,616.0,324.0,45.0,247.0,BT54RS,54.591444,-5.893547,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,248.19347291981714
101-0266,Seaview Primary School ,BT153NB,Controlled,465.0,187.0,26.0,252.0,BT153NB,54.626744,-5.927231,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,215.63858652847824
101-0267,Nettlefield Primary School ,BT68BG,Controlled,410.0,225.0,52.0,133.0,BT68BG,54.592931,-5.906235,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,202.48456731316588
101-0273,Orangefield Primary School ,BT56BA,Controlled,466.0,227.0,14.0,225.0,BT56BA,54.58303,-5.879935,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,255,127,14,215.870331449229
