ref,name,management,pupils_total_2022_23,pcd,lat,lon,color,color_string,red,green,blue,radius,protestant,catholic,other,display,radius_freq,estimated_total_visits,no_withdrawn
101-0012,Belmont Primary School ,Controlled,254,BT42AG,54.598815,-5.867075,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,203,71,119,159.37377450509229,112,13,129,"Belmont Presbyterian: <1/month<br>St Columbas, Belfast: <1/month",173.5940223102732,7,5 or fewer
101-0063,Currie Primary School ,Controlled,211,BT153AB,54.615987,-5.930782,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,203,71,119,145.25839046333948,98,9,104,Alexandra Presbyterian: <1/month<br>Scripture Union: <1/month<br>Vineyard: <1/month<br>Willowfield Church: <1/month,173.94723825615048,13,5 or fewer
101-0146,Euston Street Primary School ,Controlled,344,BT69AG,54.588914,-5.898412,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,216,88,106,185.47236990991408,148,37,159,Baptist Youth: <1/month<br>Mcquiston Memorial Church: <1/month<br>Ulster Temple Belfast: <1/month,195.05527329729046,8,18
101-0157,Rosetta Primary School ,Controlled,300,BT60JA,54.570179,-5.91184,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,220,94,102,173.20508075688775,92,34,174,"Ballynafeigh Methodist Church, Belfast: <1/month<br>Scripture Union: <1/month<br>St John's Newtownbreda Presbyterian Church, Belfast: <1/month<br>St Jude's Church of Ireland, Belfast: <1/month",200.84407505115695,13,17
101-0205,Forth River Primary School ,Controlled,213,BT133PQ,54.61246,-5.969755,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,200,68,122,145.94519519326423,133,0,80,Child Evangelism Fellowship: <1/month<br>Crown Jesus Ministries: <1/month<br>Equipping for Life: <1/month<br>Scripture Union: <1/month<br>The Welcome Evangelical Church: <1/month,170.25388028567772,14,Zero
101-0221,Springfield Primary School ,Controlled,175,BT127DJ,54.601149,-5.969327,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,167,33,151,132.2875655532295,153,0,22,Child Evangelism Fellowship: <1/month<br>Hope for Youth Ministries: <1/month<br>Living Hope: <1/month,128.55484691906162,11,Zero
101-0252,Strandtown Primary School ,Controlled,970,BT43DJ,54.597401,-5.875551,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,253,175,49,311.44823004794875,480,73,417,Belmont Presbyterian: once<br>Bible Explorers: 4 or 5 visits<br>Bloomfield Presbyterian: once<br>Christian Fellowship Church (CFC): once<br>Kirkpatrick Presbyterian: once<br>Knock Methodist: once<br>Knock Presbyterian: once<br>Love for Life: once<br>Scripture Union: once<br>St. Marks Church of Ireland: once<br>Store House: once,284.8411269791436,15,14
101-0255,Elmgrove Primary School ,Controlled,616,BT54RS,54.591444,-5.893547,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,239,248,33,248.19347291981717,324,45,247,Beersbridge Elim: 1-3/month<br>Bloomfield Presbyterian Church: 1-3/month<br>Child Evangelism Fellowship: 1-3/month<br>Christian Fellowship Church (CFC): 1-3/month<br>Compassion Belfast Charity (UT Elim Church): 1-3/month<br>Crown Jesus Ministries: 1-3/month<br>Martyrs’ Memorial Free Presbyterian: 1-3/month<br>Reformed Presbyterian: 1-3/month<br>Scripture Union: 1-3/month<br>St Donard's Church of Ireland: 1-3/month<br>Willowfield Church: 1-3/month,346.7667981269571,116,5 or fewer
101-0266,Seaview Primary School ,Controlled,465,BT153NB,54.626744,-5.927231,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,238,124,80,215.63858652847824,187,26,252,Alexandra Presbyterian Church: <1/month<br>Crown Jesus Ministries: <1/month<br>Scripture Union: <1/month<br>Seaview Presbyterian Church: <1/month<br>Stand By Me: <1/month,234.85209597006468,15,5 or fewer
101-0267,Nettlefield Primary School ,Controlled,410,BT68BG,54.592931,-5.906235,"(1.0, 0.4980392156862745, 0.054901960784313725)",#ff7f0e80,244,138,71,202.48456731316588,225,52,133,Bible Educational Services: <1/month<br>Crown Jesus Ministries: <1/month<br>Martyr's Memorial Free Presbyterian: 1-3/month<br>Scripture Union: weekly<br>Stand By Me: <1/month<br>Willowfield Church: <1/month,250.1962760811363,53,25
